Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23
列1,列2,列3,列4,列5,列6,列7,列8,列9,列10,列11,列12,列13,列14,列15,列16,列17,列18,列19,列20,列21,列22,列23
id,arcana,suit,number,name_ja,name_en,element,polarity,yes_no_upright,yes_no_reversed,timing,themes,keywords_upright,keywords_reversed,core_upright,interpretation_upright,angel_upright,action_upright,core_reversed,interpretation_reversed,angel_reversed,action_reversed,image
cups_9,minor,cups,IX,カップの9,Nine of Cups,水,陰,Yes,Yes寄り,普通,満足|願い|喜び,満足|願い|喜び|達成|ご褒美|自信|楽しみ|充足|豊かさ|感謝,空虚|過剰|慢心|飽き|期待外れ|孤独|依存|虚栄|バランス欠如|浪費,願いが満たされやすい時です。,喜びや満足を受け取りやすい流れ。感謝がさらに広げます。,あなたは受け取っていい。,自分に小さなご褒美を。,満たされても心が追いつかないかも。,過剰や虚栄で空虚になりやすい時。バランスが必要です。,足りないのではなく、整えるだけ。,感謝と節度を意識する。,cups/Cups_09_Nine
cups_10,minor,cups,X,カップの10,Ten of Cups,水,陰,Yes一区切り,保留,ゆっくり,幸福|調和|家族,幸福|調和|愛|安心|家族|つながり|祝福|満ちる|共有|平和,理想化|すれ違い|期待過多|不調和|現実との差|冷却|孤立|不満|崩れ|距離,心が満ちる景色。,愛と調和が整いやすい時。支え合いが幸せを育てます。,あなたは祝福の中にいます。,感謝を言葉にする。,理想と現実がズレています。,期待が大きすぎて苦しくなる可能性。現実的な会話が必要です。,小さな幸せで十分です。,期待を一つ手放してみる。,cups/Cups_10_Ten
swords_6,minor,swords,VI,ソードの6,Six of Swords,風,陰,Yes寄り,保留,ゆっくり,移行|回復|整理,移行|回復|距離|整理|冷静|旅|環境変化|静けさ|次へ|癒し,戻り|停滞|未練|混乱|躊躇|後退|不安|現実逃避|長引く|足止め,静かに移っていきます。,痛みや混乱から離れ、整った場所へ向かう流れ。時間はかかっても回復します。,あなたは守られています。,環境を少し整える・移動する。,戻りたくなっています。,不安で前進を止めている可能性。小さな移行からで大丈夫。,あなたのペースでいい。,一歩分の変化を作る。,swords/Swords_06_Six
swords_7,minor,swords,VII,ソードの7,Seven of Swords,風,陽,No寄り,No,早い,注意|秘密|回避,注意|秘密|用心|回避|裏側|工夫|戦略|隠す|慎重|距離,露見|罪悪感|誤解|失敗|追及|不信|混乱|関係悪化|自己防衛|孤立,見えない動きがあります。,本音が隠れやすい時。慎重に情報を扱うと安心です。,あなたは賢く守れます。,確認・記録を残す。,隠しきれません。,誤解や露見で傷つきやすい時。誠実さが回復の鍵です。,正直さは光です。,小さくでも正直にする。,swords/Swords_06_Seven
swords_8,minor,swords,VIII,ソードの8,Eight of Swords,風,陰,No寄り,保留,ゆっくり,制限|不安|思考,制限|不安|思い込み|停滞|恐れ|思考の罠|自己拘束|身動き|視野狭窄|圧迫,解放|気づき|視野回復|出口|回復|整理|安心|自立|一歩|希望,縛られているように感じます。,状況よりも思い込みが強い可能性。視点を変えると出口が見えます。,あなたは自由になれます。,小さな助けを求める。,ほどけ始めています。,気づきが増え、動ける余地が戻ってきます。,光は差し込んでいます。,一つだけ行動する。,swords/Swords_08_Eight
swords_9,minor,swords,IX,ソードの9,Nine of Swords,風,陰,No寄り,No寄り,時間が必要,不安|悪夢|心配,不安|心配|罪悪感|眠れない|思考過多|恐れ|後悔|孤独感|緊張|想像,軽減|回復|気づき|相談|安眠|整理|救い|安心|手放し|癒し,不安が大きく見えています。,想像が恐れを増幅している可能性。事実と感情を分けると楽になります。,あなたは一人ではありません。,紙に書き出して外に出す。,不安がほどけ始めています。,回復の兆し。助けを借りると早まります。,大丈夫、朝は来ます。,相談・休息・呼吸を整える。,swords/Swords_09_Nine
swords_10,minor,swords,X,ソードの10,Ten of Swords,風,陰,No,No,普通,終わり|区切り|再生,終わり|区切り|手放し|限界|真実|再出発|浄化|痛み|完了|夜明け前,回復|再生|立ち上がる|光|癒し|気づき|復活|区切り完了|希望|再構築,一区切りの時です。,辛い終わりに見えても、ここで終えることで再生が始まります。,夜明けは近いです。,終わらせる決断を。,立ち上がりの兆し。,回復が始まっています。過去を離れるほど光が増えます。,あなたはもう大丈夫。,再スタートの準備をする。,swords/Swords_10_Ten
pentacles_6,minor,pentacles,VI,ペンタクルの6,Six of Pentacles,土,陰,Yes寄り,保留,ゆっくり,循環|支援|受け取る,循環|支援|分かち合い|援助|公平|与える|受け取る|安心|バランス|現実的助け,偏り|依存|不公平|見返り|不足感|遠慮|受け取れない|搾取|不満|滞り,循環が生まれます。,与える・受け取るのバランスが整う時。助けが入る可能性があります。,あなたは受け取っていい。,助けを申し出る/受け取る。,バランスが崩れています。,遠慮しすぎ、または偏りがあるかもしれません。調整が必要です。,公平さは光です。,条件を整理する。,pentacles/Pentacles_06_Six
pentacles_7,minor,pentacles,VII,ペンタクルの7,Seven of Pentacles,土,陰,保留,保留,ゆっくり,評価|育成|待機,評価|育成|待機|成長|見直し|忍耐|成果途中|投資|継続|積み上げ,焦り|諦め|停滞|回収不能感|方向転換|無駄|不安|疲労|見切り|遅延,育っている途中です。,成果は出始めていますが、完成には時間が必要。見直しと調整が鍵。,あなたの努力は実っています。,進捗を確認し、微調整。,焦りが強いです。,待てずに投げ出したくなる時。小さな成果を認めると戻ります。,ゆっくりで大丈夫。,目標を小分けにする。,pentacles/Pentacles_07_Seven
pentacles_8,minor,pentacles,VIII,ペンタクルの8,Eight of Pentacles,土,陰,Yes努力条件,保留,ゆっくり,努力|技能|積み上げ,努力|技能|練習|集中|積み上げ|仕事|改善|職人|継続|丁寧,飽き|手抜き|停滞|雑|疲労|自信低下|集中欠如|やる気低下|怠慢|伸び悩み,積み上げが力になります。,地道な努力が結果を作る時。丁寧さが評価につながります。,あなたの手は確かです。,毎日少し続ける。,集中が切れています。,疲れや飽きで雑になりやすい時。休みと工夫が必要。,休んでも価値は減りません。,休息＋やり方の改善。,pentacles/Pentacles_08_Eight
pentacles_9,minor,pentacles,IX,ペンタクルの9,Nine of Pentacles,土,陰,Yes,Yes寄り,ゆっくり,自立|豊かさ|安定,自立|豊かさ|安定|成果|安心|余裕|ご褒美|成熟|品位|満足,孤独|浪費|不安|依存|虚しさ|見栄|不安定|過労|焦り|孤立,静かな豊かさ。,努力の成果が形になります。自分の力で整える流れ。,あなたはここまで来ました。,自分をねぎらう。,豊かさを感じにくいかも。,心の余裕が減っている可能性。バランスを整えると戻ります。,あなたは十分です。,休みと節度を。,pentacles/Pentacles_09_Nine
pentacles_10,minor,pentacles,X,ペンタクルの10,Ten of Pentacles,土,陰,Yes一区切り,保留,安定,基盤|継承|長期,基盤|長期安定|家族|継承|財産|成果|安心|伝統|繁栄|積み重ね,硬直|古い価値観|束縛|停滞|家の問題|不和|重圧|継承トラブル|息苦しさ|変化拒否,基盤が整います。,長期的な安定や継続の兆し。時間をかけた成果が守りになります。,あなたは支えられています。,長期目線で計画する。,古さが窮屈です。,固定観念が息苦しさを生む可能性。柔軟さが必要です。,変えても大丈夫。,新しいルールを一つ入れる。,pentacles/Pentacles_10_Ten
wands_page,minor,wands,Page,ワンドのペイジ,Page of Wands,火,陽,Yes寄り,保留,早い,始まり|好奇心|挑戦,好奇心|情熱|始まり|探究|可能性|純粋|学び|冒険|ひらめき|素直,未熟|飽き|衝動|集中不足|不安|方向迷子|空回り|消耗|自信不足|軽率,新しい火花が生まれています。,興味やひらめきが行動を促します。まずは試してみることが大切です。,あなたの好奇心は光です。,小さく挑戦してみる。,熱が散っています。,興味が定まらず疲れやすい時。整えると再び動けます。,焦らなくて大丈夫。,テーマを一つに絞る。,wands/Wands_11_page
wands_knight,minor,wands,Knight,ワンドのナイト,Knight of Wands,火,陽,Yes,No寄り,早い,行動|勢い|突破,行動力|勢い|挑戦|冒険|前進|大胆|変化|情熱|直感|スピード,暴走|無計画|短気|衝動|中断|空回り|責任回避|不安定|飽き|焦り,勢いが味方になります。,大胆な行動で流れが動く時。ただし準備も忘れずに。,あなたの情熱は力です。,今すぐ一歩踏み出す。,勢いが裏目に出やすいです。,急ぎすぎで混乱が起きる可能性。落ち着きが必要です。,立ち止まっても失敗ではありません。,計画を一度確認する。,wands/Wands_12_knight
wands_queen,minor,wands,Queen,ワンドのクイーン,Queen of Wands,火,陰,Yes,Yes寄り,普通,自信|魅力|表現,自信|魅力|表現力|情熱|社交性|信頼|前向き|存在感|活力|リーダーシップ,嫉妬|不安|自信喪失|過干渉|焦り|支配欲|疲労|比較|消耗|空回り,あなたは輝いています。,自然体の魅力が人を引き寄せます。自信を持って大丈夫です。,あなたは十分です。,自分らしさを表現する。,自信が揺らいでいます。,比較や疲れで本来の輝きが弱まっています。,光は戻ります。,自分を労わる。,wands/Wands_13_queen
wands_king,minor,wands,King,ワンドのキング,King of Wands,火,陽,Yes,Yes,普通,統率|ビジョン|決断,ビジョン|統率|決断力|情熱|責任|指導|拡大|信念|創造|影響力,独裁|短気|視野狭窄|支配|強引|傲慢|消耗|頑固|空回り|疲労,ビジョンが形になります。,あなたの考えを示し、導く立場。責任ある決断が吉です。,あなたの光は周囲を照らします。,方針を明確にする。,力が強く出すぎています。,独りで抱えすぎている可能性。委ねると楽になります。,信頼は分かち合えます。,役割を分担する。,wands/Wands_14_king
cups_page,minor,cups,Page,カップのペイジ,Page of Cups,水,陰,Yes寄り,保留,ゆっくり,感受性|始まり|優しさ,感受性|優しさ|感情の芽|直感|素直|癒し|想い|共感|純粋|気づき,感情不安定|幼さ|依存|現実逃避|誤解|過敏|揺れ|不安|閉鎖|空想,心がやさしく開いています。,小さな感情の芽に気づく時。直感を大切に。,あなたの感受性は宝物です。,気持ちを書き留める。,感情が揺れやすいです。,過敏になりすぎて疲れる可能性。休息が必要です。,整えば大丈夫。,安心できる環境を作る。,cups/Cups_11_page
cups_knight,minor,cups,Knight,カップのナイト,Knight of Cups,水,陰,Yes寄り,保留,普通,想い|表現|ロマンス,想い|ロマンス|提案|共感|理想|表現|愛情|優しさ|創造|感性,空想|依存|現実逃避|期待過多|迷い|不安定|甘さ|失望|ブレ|受け身,想いが形になりやすい時。,気持ちを伝えることで関係が動きます。誠実さが鍵。,あなたの想いは大切です。,素直に伝える。,理想に偏りやすいです。,現実とのギャップで傷つきやすい可能性。足元確認を。,現実はあなたを守ります。,事実を一つ確認する。,cups/Cups_12_knight
cups_queen,minor,cups,Queen,カップのクイーン,Queen of Cups,水,陰,Yes,Yes寄り,ゆっくり,共感|癒し|受容,共感|癒し|受容|理解|包容力|直感|安心|思いやり|感情知性|支え,共感疲れ|依存|境界不足|感情過多|消耗|自己犠牲|不安|抱え込み|迷い|疲弊,深い優しさがあります。,相手の気持ちを理解し、癒す力が強い時。自分も大切に。,あなたの愛は尊い。,境界線を意識する。,優しさが重荷になっています。,受け止めすぎて疲れている可能性。距離が必要です。,休んでも愛は消えません。,自分のケアを優先。,cups/Cups_13_queen
cups_king,minor,cups,King,カップのキング,King of Cups,水,陽,Yes,Yes,普通,安定|感情成熟|支え,感情成熟|安定|包容|調和|信頼|理解|統合|冷静|思いやり|安心感,感情抑圧|距離|冷淡|不安|コントロール|孤立|誤解|感情不全|疲労|閉鎖,感情が安定しています。,落ち着いた対応が信頼を生みます。安心して進めます。,あなたは支えられています。,冷静に対応する。,感情を抑えすぎています。,距離が誤解を生む可能性。少し表現を。,伝えても大丈夫。,気持ちを一言添える。,cups/Cups_14_king
swords_page,minor,swords,Page,ソードのペイジ,Page of Swords,風,陽,Yes寄り,保留,早い,学び|情報|観察,学び|情報|好奇心|観察|質問|知性|柔軟|発見|思考|分析,落ち着き不足|疑い|不安|詮索|集中欠如|誤解|神経過敏|散漫|混乱|空回り,情報が集まります。,学びや気づきが増える時。質問することで道が見えます。,知ることは光です。,一つ質問してみる。,思考が散っています。,情報過多で混乱しやすい状態。整理が必要です。,整えれば大丈夫。,情報源を減らす。,swords/Swords_11_page
swords_knight,minor,swords,Knight,ソードのナイト,Knight of Swords,風,陽,No寄り,No,早い,強行|決断|主張,決断|主張|スピード|正義感|突破|言葉|直進|知性|行動|覚悟,攻撃的|衝動|配慮不足|対立|言い過ぎ|誤解|孤立|後悔|摩擦|疲弊,強い意志が前に出ます。,正しさを貫く力。ただし言葉の強さに注意。,落ち着きはあなたを守ります。,一呼吸おいて話す。,衝突が起きやすいです。,強行すると傷が残る可能性。柔らかさが必要。,穏やかさも力です。,対話の姿勢に切り替える。,swords/Swords_12_knight
swords_queen,minor,swords,Queen,ソードのクイーン,Queen of Swords,風,陰,Yes条件付き,保留,普通,判断|明確|自立,判断力|明確|知性|自立|誠実|分析|境界|客観|真実|整理,冷たさ|孤立|批判的|厳しさ|感情遮断|不信|距離|緊張|防衛|疲労,真実を見抜く力。,冷静な判断が状況を整えます。誠実さが鍵。,あなたの知性は光です。,事実を整理する。,厳しさが出すぎています。,距離が誤解を生む可能性。柔らかさを。,優しさも忘れずに。,言葉を一段柔らかく。,swords/Swords_13_queen
swords_king,minor,swords,King,ソードのキング,King of Swords,風,陽,Yes,Yes,普通,統率|決断|論理,統率|決断|論理|責任|知性|公平|戦略|指導|明晰|信念,独断|冷酷|融通不足|感情無視|支配|孤立|硬直|緊張|疲労|傲慢,論理が道を示します。,明確な判断と責任ある決断が求められる時。,真実はあなたの味方です。,方針を明確に示す。,硬くなりすぎています。,感情を無視すると関係が冷えやすい状態。,人の心も大切です。,感情面を一言添える。,swords/Swords_14_king
pentacles_page,minor,pentacles,Page,ペンタクルのペイジ,Page of Pentacles,土,陰,Yes寄り,保留,ゆっくり,学び|現実|種,学び|現実|種|計画|実直|努力|基礎|着実|継続|可能性,怠慢|先延ばし|不安|準備不足|集中欠如|現実逃避|停滞|自信不足|迷い|中断,現実的な芽が出ています。,学びや準備が将来の安心につながります。着実さが鍵。,一歩ずつで大丈夫。,小さく始める。,進みが遅れています。,準備不足や不安で止まりやすい時。整え直すと再開できます。,やり直しても大丈夫。,計画を立て直す。,pentacles/Pentacles_11_page
pentacles_knight,minor,pentacles,Knight,ペンタクルのナイト,Knight of Pentacles,土,陰,Yes,Yes寄り,遅い,継続|責任|信頼,継続|責任|信頼|忍耐|着実|努力|誠実|安定|堅実|守る,停滞|頑固|柔軟性不足|遅延|飽き|マンネリ|疲労|保守的|変化拒否|重さ,着実に進んでいます。,派手さはなくても、信頼と結果が積み上がります。,あなたの歩みは確かです。,続けることを選ぶ。,動きが鈍くなっています。,固くなりすぎて流れが止まる可能性。柔軟さが必要。,少し変えても大丈夫。,やり方を一部変える。,pentacles/Pentacles_12_knight
pentacles_queen,minor,pentacles,Queen,ペンタクルのクイーン,Queen of Pentacles,土,陰,Yes,Yes,ゆっくり,安心|育成|現実,安心|育成|現実|支え|家庭|管理|安定|実務|包容|信頼,過保護|自己犠牲|消耗|抱え込み|不安|コントロール|疲労|余裕不足|依存|重さ,安心を育てる力。,現実を整え、安心感を広げる時。身近なことが鍵。,あなたの手は温かい。,身の回りを整える。,抱えすぎています。,責任を一人で背負って疲れている可能性。,助けを頼っていい。,家事・仕事を分担する。,pentacles/Pentacles_13_queen
pentacles_king,minor,pentacles,King,ペンタクルのキング,King of Pentacles,土,陽,Yes,Yes,安定,成功|安定|信頼,成功|安定|信頼|豊かさ|管理|達成|基盤|現実力|守る|継続,物質偏重|固執|変化拒否|退屈|執着|硬直|孤立|価値観固定|重さ|停滞,安定した成功の兆し。,現実的な判断で安心と成果を守れます。,あなたは支えられています。,長期視点で判断する。,柔軟さが不足しています。,安定に固執しすぎて息苦しい可能性。,変化も安全です。,小さな改善を入れる。,pentacles/Pentacles_14_king

